"","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect of treatment","Study_Duration","Study_Duration_Units","citation details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega ar","DIC _umol_kg-1","ppm CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value"
"178","Razor Clam","Siliqua","patula","temperature","Taylor",1959,"US Fish and Wildlife Service","Bivalvia","Adapedonta","California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",0.56,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,0.504504504504504,NA,NA,0,10.3
"179","Razor Clam","Siliqua","patula","temperature","Taylor",1959,"US Fish and Wildlife Service","Bivalvia","Adapedonta","California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",1.09,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,0.981981981981982,NA,NA,0,10.3
"180","Razor Clam","Siliqua","patula","temperature","Taylor",1959,"US Fish and Wildlife Service","Bivalvia","Adapedonta","California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",0.73,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,0.657657657657658,NA,NA,0,10.3
"181","Razor Clam","Siliqua","patula","temperature","Taylor",1959,"US Fish and Wildlife Service","Bivalvia","Adapedonta","California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",0.47,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,0.423423423423423,NA,NA,0,8
"182","Razor Clam","Siliqua","patula","temperature","Taylor",1959,"US Fish and Wildlife Service","Bivalvia","Adapedonta","California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",0.16,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,0.144144144144144,NA,NA,0,5
"183","Razor Clam","Siliqua","patula","temperature","Taylor",1959,"US Fish and Wildlife Service","Bivalvia","Adapedonta","California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",0.21,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,0.189189189189189,NA,NA,0,4.6
"184","Razor Clam","Siliqua","patula","temperature","Taylor",1959,"US Fish and Wildlife Service","Bivalvia","Adapedonta","California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",0.24,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,0.216216216216216,NA,NA,0,5.9
"185","Razor Clam","Siliqua","patula","temperature","Taylor",1959,"US Fish and Wildlife Service","Bivalvia","Adapedonta","California to Alaska","Single species regression from field observation",NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"instantaneous growth rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 1",0.22,NA,NA,NA,"intantaneous length growth",1,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,"temperature",NA,"temperatures were estimates of annual mean temp in paper",NA,"regression","Taylor 1959 Razor Clam Adult instantaneous growth rate temperature",NA,NA,1.11,0.198198198198198,NA,NA,0,5.9
"186","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",100,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,1,NA,NA,0,20
"187","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",89.73775636,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,0.8973775636,NA,NA,0,21
"188","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",68.04544948,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,0.6804544948,NA,NA,0,22
"189","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",38.44143557,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,0.3844143557,NA,NA,0,23
"190","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",10.17945654,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,0.1017945654,NA,NA,0,24
"191","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",9.165396038,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,0.09165396038,NA,NA,0,25
"192","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",0,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,0,NA,NA,0,26
"193","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",0,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,0,NA,NA,0,27
"194","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",0,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,0,NA,NA,0,28
"195","Razor Clam","Siliqua","patula","temperature","Sayce and Tufts",1971,"Proceeding of the National Shellfish Association","Bivalvia","Adapedonta","Roosevelt Beach Washington",NA,NA,"Makes CaCO3","Adult","adult or juvenile","Bivalvia","Adapedonta","google scholar",NA,"survival","biomass","survival","ability_productivity_growth_survival","negative",NA,NA,"Fig.1",0,NA,NA,NA,"percent of 10",1,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,"temperature",NA,NA,"webplotdigitizer","regression","Sayce and Tufts 1971 Razor Clam Adult survival temperature",NA,NA,100,0,NA,NA,0,29
"196","Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology","Actinopterygii","Salmoniformes","Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile","Actinopterygii","Salmoniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.761555662656677,NA,NA,0,9.003257329
"197","Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology","Actinopterygii","Salmoniformes","Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile","Actinopterygii","Salmoniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.60078837,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,10.00651466,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.757934592094511,NA,NA,0,10.00651466
"198","Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology","Actinopterygii","Salmoniformes","Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile","Actinopterygii","Salmoniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",23.22204126,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,10.82736156,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,1,NA,NA,0,10.82736156
"199","Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology","Actinopterygii","Salmoniformes","Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile","Actinopterygii","Salmoniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",14.2555351,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,10.96416938,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.613879500961665,NA,NA,0,10.96416938
"200","Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology","Actinopterygii","Salmoniformes","Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile","Actinopterygii","Salmoniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",10.17944814,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,10.96416938,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.438352857357726,NA,NA,0,10.96416938
"201","Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology","Actinopterygii","Salmoniformes","Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile","Actinopterygii","Salmoniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",8.73017278,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,10.96416938,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.375943384229436,NA,NA,0,10.96416938
"202","Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology","Actinopterygii","Salmoniformes","Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile","Actinopterygii","Salmoniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",16.7038427,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,11.37459283,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.719309836417025,NA,NA,0,11.37459283
"203","Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology","Actinopterygii","Salmoniformes","Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile","Actinopterygii","Salmoniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",8.189940046,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,11.46579805,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.352679592388253,NA,NA,0,11.46579805
"204","Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology","Actinopterygii","Salmoniformes","Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile","Actinopterygii","Salmoniformes","google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",7.740582071,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,12.01302932,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,23.22204126,0.333329098175928,NA,NA,0,12.01302932
