English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class,Order,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,10.17945654,,,,percent of 10,1,,,,,,,,24,,,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,9.165396038,,,,percent of 10,1,,,,,,,,25,,,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,0,,,,percent of 10,1,,,,,,,,26,,,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,0,,,,percent of 10,1,,,,,,,,27,,,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,0,,,,percent of 10,1,,,,,,,,28,,,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,,,Fig.1,0,,,,percent of 10,1,,,,,,,,29,,,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,17.68487702,,,,mg kg-1 min-1,1,,,,,,,,9.003257329,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,17.60078837,,,,mg kg-1 min-1,1,,,,,,,,10.00651466,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,23.22204126,,,,mg kg-1 min-1,1,,,,,,,,10.82736156,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,14.2555351,,,,mg kg-1 min-1,1,,,,,,,,10.96416938,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,10.17944814,,,,mg kg-1 min-1,1,,,,,,,,10.96416938,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,8.73017278,,,,mg kg-1 min-1,1,,,,,,,,10.96416938,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,16.7038427,,,,mg kg-1 min-1,1,,,,,,,,11.37459283,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,8.189940046,,,,mg kg-1 min-1,1,,,,,,,,11.46579805,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,7.740582071,,,,mg kg-1 min-1,1,,,,,,,,12.01302932,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,5.566669027,,,,mg kg-1 min-1,1,,,,,,,,12.01302932,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,11.90724874,,,,mg kg-1 min-1,1,,,,,,,,12.01302932,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,17.25145164,,,,mg kg-1 min-1,1,,,,,,,,12.01302932,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,12.99597555,,,,mg kg-1 min-1,1,,,,,,,,12.28664495,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,14.1779375,,,,mg kg-1 min-1,1,,,,,,,,12.97068404,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,12.641623,,,,mg kg-1 min-1,1,,,,,,,,13.51791531,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,18.8,,,,mg kg-1 min-1,1,,,,,,,,13.51791531,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,8.4,,,,mg kg-1 min-1,1,,,,,,,,14.29315961,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,7.6,,,,mg kg-1 min-1,1,,,,,,,,14.29315961,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,16.6,,,,mg kg-1 min-1,1,,,,,,,,15.98045603,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,16.2,,,,mg kg-1 min-1,1,,,,,,,,15.98045603,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,6.1,,,,mg kg-1 min-1,1,,,,,,,,15.98045603,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,11.9,,,,mg kg-1 min-1,1,,,,,,,,17.48534202,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,10.7,,,,mg kg-1 min-1,1,,,,,,,,17.98697068,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,9.3,,,,mg kg-1 min-1,1,,,,,,,,17.98697068,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,14.5,,,,mg kg-1 min-1,1,,,,,,,,18.03257329,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,6.795838644,,,,mg kg-1 min-1,1,,,,,,,,19.99348534,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,12.32120096,,,,mg kg-1 min-1,1,,,,,,,,19.99348534,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,19.39290941,,,,mg kg-1 min-1,1,,,,,,,,20.99674267,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,14.59218477,,,,mg kg-1 min-1,1,,,,,,,,20.99674267,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,rate,metabolic rate,ability_productivity_growth_survival,no diff,,,Fig.6b,9.435632347,,,,mg kg-1 min-1,1,,,,,,,,22,,,,,temperature,,adults from freshwater,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,1.64,,1.59,1.68,percent_mass,25,,,,,,,,4,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,1.71,,1.67,1.74,percent_mass,25,,,,,,,,4,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,2.71,,2.58,2.75,percent_mass,25,,,,,,,,8,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,2.77,,2.73,2.81,percent_mass,25,,,,,,,,8,,,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,biomass,growth,ability_productivity_growth_survival,positive,42,Days,Table 2,3.11,,3.07,3.15,percent_mass,25,,,,,,,,12,,,,,temperature,,,table,multi-level anova
